"model","Q_bar","SE_pooled"
"M0_Base",0.227,0.0209
"M1_ChildSES",0.2247,0.021
"M2_Wealth",0.2117,0.0212
"M3_Income",0.2082,0.0214
"M4_Joint",0.204,0.0214
