"study","baseline_eligible","repeated_observers","singletons","followup_percent"
"China",20015,15329,4686,76.5875593305021
"USA",28970,22514,6456,77.7148774594408
"England",16952,13194,3758,77.831524303917
"Europe",141286,93605,47681,66.2521410472375
