"study","numerator_formula","denominator_formula","retained_n","weight_min","weight_p50","weight_p99","weight_max","effective_sample_size","c_statistic"
"China","has_followup ~ edu3_f + female","has_followup ~ edu3_f + female + ns(age_base, df = 3) + ns(cogtot_base,     df = 3) + enroll_year_c + married + diabe + hibpe + hearte +     stroke",15329,0.7664130517333,0.823649120281847,1.99817811998554,1.99854659971422,14551.3165147754,0.844989831368868
"USA","has_followup ~ edu3_f + female","has_followup ~ edu3_f + female + ns(age_base, df = 3) + ns(cogtot_base,     df = 3) + enroll_year_c + married + diabe + hibpe + hearte +     stroke",22514,0.756663206347902,0.826637758209039,2.64842403577207,2.65020187679088,20832.3529960244,0.8934104742372
"England","has_followup ~ edu3_f + female","has_followup ~ edu3_f + female + ns(age_base, df = 3) + ns(cogtot_base,     df = 3) + enroll_year_c + married + diabe + hibpe + hearte +     stroke",13194,0.840912087727664,0.907552913320268,1.79050468653569,1.79050792114131,12759.0657807765,0.711611056132651
"Europe","has_followup ~ edu3_f + female","has_followup ~ edu3_f + female + ns(age_base, df = 3) + ns(cogtot_base,     df = 3) + enroll_year_c + married + diabe + hibpe + hearte +     stroke",93605,0.770458480728523,0.957652121172541,1.7260231401431,1.72610747367224,90642.0216457834,0.659643841543874
